MDCLXVI 1666 0 0 0 0 0 0 0 0 0 0 1 5 10 50 100 500 1000
MDCLXVII 1667 0 0 0 0 0 0 0 0 0 1 1 5 10 50 100 500 1000
MDCLXVIII 1668 0 0 0 0 0 0 0 0 1 1 1 5 10 50 100 500 1000
MDCLXIX 1669 0 0 0 0 0 0 0 0 0 0 10 1 10 50 100 500 1000
MDCLXX 1670 0 0 0 0 0 0 0 0 0 0 0 10 10 50 100 500 1000
MDCLXXI 1671 0 0 0 0 0 0 0 0 0 0 1 10 10 50 100 500 1000
MDCLXXII 1672 0 0 0 0 0 0 0 0 0 1 1 10 10 50 100 500 1000
MDCLXXIII 1673 0 0 0 0 0 0 0 0 1 1 1 10 10 50 100 500 1000
MDCLXXIV 1674 0 0 0 0 0 0 0 0 0 5 1 10 10 50 100 500 1000
MDCLXXV 1675 0 0 0 0 0 0 0 0 0 0 5 10 10 50 100 500 1000
MDCLXXVI 1676 0 0 0 0 0 0 0 0 0 1 5 10 10 50 100 500 1000
MDCLXXVII 1677 0 0 0 0 0 0 0 0 1 1 5 10 10 50 100 500 1000
MDCLXXVIII 1678 0 0 0 0 0 0 0 1 1 1 5 10 10 50 100 500 1000
MDCLXXIX 1679 0 0 0 0 0 0 0 0 0 10 1 10 10 50 100 500 1000
MDCLXXX 1680 0 0 0 0 0 0 0 0 0 0 10 10 10 50 100 500 1000
MDCLXXXI 1681 0 0 0 0 0 0 0 0 0 1 10 10 10 50 100 500 1000
MDCLXXXII 1682 0 0 0 0 0 0 0 0 1 1 10 10 10 50 100 500 1000
MDCLXXXIII 1683 0 0 0 0 0 0 0 1 1 1 10 10 10 50 100 500 1000
MDCLXXXIV 1684 0 0 0 0 0 0 0 0 5 1 10 10 10 50 100 500 1000
MDCLXXXV 1685 0 0 0 0 0 0 0 0 0 5 10 10 10 50 100 500 1000
MDCLXXXVI 1686 0 0 0 0 0 0 0 0 1 5 10 10 10 50 100 500 1000
MDCLXXXVII 1687 0 0 0 0 0 0 0 1 1 5 10 10 10 50 100 500 1000
MDCLXXXVIII 1688 0 0 0 0 0 0 1 1 1 5 10 10 10 50 100 500 1000
MDCLXXXIX 1689 0 0 0 0 0 0 0 0 10 1 10 10 10 50 100 500 1000
MDCXC 1690 0 0 0 0 0 0 0 0 0 0 0 0 100 10 100 500 1000
MDCXCI 1691 0 0 0 0 0 0 0 0 0 0 0 1 100 10 100 500 1000
MDCXCII 1692 0 0 0 0 0 0 0 0 0 0 1 1 100 10 100 500 1000
MDCXCIII 1693 0 0 0 0 0 0 0 0 0 1 1 1 100 10 100 500 1000
MDCXCIV 1694 0 0 0 0 0 0 0 0 0 0 5 1 100 10 100 500 1000
MDCXCV 1695 0 0 0 0 0 0 0 0 0 0 0 5 100 10 100 500 1000
MDCXCVI 1696 0 0 0 0 0 0 0 0 0 0 1 5 100 10 100 500 1000
MDCXCVII 1697 0 0 0 0 0 0 0 0 0 1 1 5 100 10 100 500 1000
MDCXCVIII 1698 0 0 0 0 0 0 0 0 1 1 1 5 100 10 100 500 1000
MDCXCIX 1699 0 0 0 0 0 0 0 0 0 0 10 1 100 10 100 500 1000
MDCC 1700 0 0 0 0 0 0 0 0 0 0 0 0 0 100 100 500 1000
MDCCI 1701 0 0 0 0 0 0 0 0 0 0 0 0 1 100 100 500 1000
MDCCII 1702 0 0 0 0 0 0 0 0 0 0 0 1 1 100 100 500 1000
MDCCIII 1703 0 0 0 0 0 0 0 0 0 0 1 1 1 100 100 500 1000
MDCCIV 1704 0 0 0 0 0 0 0 0 0 0 0 5 1 100 100 500 1000
MDCCV 1705 0 0 0 0 0 0 0 0 0 0 0 0 5 100 100 500 1000
MDCCVI 1706 0 0 0 0 0 0 0 0 0 0 0 1 5 100 100 500 1000
MDCCVII 1707 0 0 0 0 0 0 0 0 0 0 1 1 5 100 100 500 1000
MDCCVIII 1708 0 0 0 0 0 0 0 0 0 1 1 1 5 100 100 500 1000
MDCCIX 1709 0 0 0 0 0 0 0 0 0 0 0 10 1 100 100 500 1000
MDCCX 1710 0 0 0 0 0 0 0 0 0 0 0 0 10 100 100 500 1000
MDCCXI 1711 0 0 0 0 0 0 0 0 0 0 0 1 10 100 100 500 1000
MDCCXII 1712 0 0 0 0 0 0 0 0 0 0 1 1 10 100 100 500 1000
MDCCXIII 1713 0 0 0 0 0 0 0 0 0 1 1 1 10 100 100 500 1000
MDCCXIV 1714 0 0 0 0 0 0 0 0 0 0 5 1 10 100 100 500 1000
MDCCXV 1715 0 0 0 0 0 0 0 0 0 0 0 5 10 100 100 500 1000
MDCCXVI 1716 0 0 0 0 0 0 0 0 0 0 1 5 10 100 100 500 1000
MDCCXVII 1717 0 0 0 0 0 0 0 0 0 1 1 5 10 100 100 500 1000
MDCCXVIII 1718 0 0 0 0 0 0 0 0 1 1 1 5 10 100 100 500 1000
MDCCXIX 1719 0 0 0 0 0 0 0 0 0 0 10 1 10 100 100 500 1000
MDCCXX 1720 0 0 0 0 0 0 0 0 0 0 0 10 10 100 100 500 1000
MDCCXXI 1721 0 0 0 0 0 0 0 0 0 0 1 10 10 100 100 500 1000
MDCCXXII 1722 0 0 0 0 0 0 0 0 0 1 1 10 10 100 100 500 1000
MDCCXXIII 1723 0 0 0 0 0 0 0 0 1 1 1 10 10 100 100 500 1000
MDCCXXIV 1724 0 0 0 0 0 0 0 0 0 5 1 10 10 100 100 500 1000
MDCCXXV 1725 0 0 0 0 0 0 0 0 0 0 5 10 10 100 100 500 1000
MDCCXXVI 1726 0 0 0 0 0 0 0 0 0 1 5 10 10 100 100 500 1000
MDCCXXVII 1727 0 0 0 0 0 0 0 0 1 1 5 10 10 100 100 500 1000
MDCCXXVIII 1728 0 0 0 0 0 0 0 1 1 1 5 10 10 100 100 500 1000
MDCCXXIX 1729 0 0 0 0 0 0 0 0 0 10 1 10 10 100 100 500 1000
MDCCXXX 1730 0 0 0 0 0 0 0 0 0 0 10 10 10 100 100 500 1000
MDCCXXXI 1731 0 0 0 0 0 0 0 0 0 1 10 10 10 100 100 500 1000
MDCCXXXII 1732 0 0 0 0 0 0 0 0 1 1 10 10 10 100 100 500 1000
MDCCXXXIII 1733 0 0 0 0 0 0 0 1 1 1 10 10 10 100 100 500 1000
MDCCXXXIV 1734 0 0 0 0 0 0 0 0 5 1 10 10 10 100 100 500 1000
MDCCXXXV 1735 0 0 0 0 0 0 0 0 0 5 10 10 10 100 100 500 1000
MDCCXXXVI 1736 0 0 0 0 0 0 0 0 1 5 10 10 10 100 100 500 1000
MDCCXXXVII 1737 0 0 0 0 0 0 0 1 1 5 10 10 10 100 100 500 1000
MDCCXXXVIII 1738 0 0 0 0 0 0 1 1 1 5 10 10 10 100 100 500 1000
MDCCXXXIX 1739 0 0 0 0 0 0 0 0 10 1 10 10 10 100 100 500 1000
MDCCXL 1740 0 0 0 0 0 0 0 0 0 0 0 50 10 100 100 500 1000
MDCCXLI 1741 0 0 0 0 0 0 0 0 0 0 1 50 10 100 100 500 1000
MDCCXLII 1742 0 0 0 0 0 0 0 0 0 1 1 50 10 100 100 500 1000
MDCCXLIII 1743 0 0 0 0 0 0 0 0 1 1 1 50 10 100 100 500 1000
MDCCXLIV 1744 0 0 0 0 0 0 0 0 0 5 1 50 10 100 100 500 1000
MDCCXLV 1745 0 0 0 0 0 0 0 0 0 0 5 50 10 100 100 500 1000
MDCCXLVI 1746 0 0 0 0 0 0 0 0 0 1 5 50 10 100 100 500 1000
MDCCXLVII 1747 0 0 0 0 0 0 0 0 1 1 5 50 10 100 100 500 1000
MDCCXLVIII 1748 0 0 0 0 0 0 0 1 1 1 5 50 10 100 100 500 1000
MDCCXLIX 1749 0 0 0 0 0 0 0 0 0 10 1 50 10 100 100 500 1000
MDCCL 1750 0 0 0 0 0 0 0 0 0 0 0 0 50 100 100 500 1000
MDCCLI 1751 0 0 0 0 0 0 0 0 0 0 0 1 50 100 100 500 1000
MDCCLII 1752 0 0 0 0 0 0 0 0 0 0 1 1 50 100 100 500 1000
MDCCLIII 1753 0 0 0 0 0 0 0 0 0 1 1 1 50 100 100 500 1000
MDCCLIV 1754 0 0 0 0 0 0 0 0 0 0 5 1 50 100 100 500 1000
MDCCLV 1755 0 0 0 0 0 0 0 0 0 0 0 5 50 100 100 500 1000
MDCCLVI 1756 0 0 0 0 0 0 0 0 0 0 1 5 50 100 100 500 1000
MDCCLVII 1757 0 0 0 0 0 0 0 0 0 1 1 5 50 100 100 500 1000
MDCCLVIII 1758 0 0 0 0 0 0 0 0 1 1 1 5 50 100 100 500 1000
MDCCLIX 1759 0 0 0 0 0 0 0 0 0 0 10 1 50 100 100 500 1000
MDCCLX 1760 0 0 0 0 0 0 0 0 0 0 0 10 50 100 100 500 1000
MDCCLXI 1761 0 0 0 0 0 0 0 0 0 0 1 10 50 100 100 500 1000
MDCCLXII 1762 0 0 0 0 0 0 0 0 0 1 1 10 50 100 100 500 1000
MDCCLXIII 1763 0 0 0 0 0 0 0 0 1 1 1 10 50 100 100 500 1000
MDCCLXIV 1764 0 0 0 0 0 0 0 0 0 5 1 10 50 100 100 500 1000
MDCCLXV 1765 0 0 0 0 0 0 0 0 0 0 5 10 50 100 100 500 1000
MDCCLXVI 1766 0 0 0 0 0 0 0 0 0 1 5 10 50 100 100 500 1000
MDCCLXVII 1767 0 0 0 0 0 0 0 0 1 1 5 10 50 100 100 500 1000
MDCCLXVIII 1768 0 0 0 0 0 0 0 1 1 1 5 10 50 100 100 500 1000
MDCCLXIX 1769 0 0 0 0 0 0 0 0 0 10 1 10 50 100 100 500 1000
MDCCLXX 1770 0 0 0 0 0 0 0 0 0 0 10 10 50 100 100 500 1000
MDCCLXXI 1771 0 0 0 0 0 0 0 0 0 1 10 10 50 100 100 500 1000
MDCCLXXII 1772 0 0 0 0 0 0 0 0 1 1 10 10 50 100 100 500 1000
MDCCLXXIII 1773 0 0 0 0 0 0 0 1 1 1 10 10 50 100 100 500 1000
MDCCLXXIV 1774 0 0 0 0 0 0 0 0 5 1 10 10 50 100 100 500 1000
MDCCLXXV 1775 0 0 0 0 0 0 0 0 0 5 10 10 50 100 100 500 1000
MDCCLXXVI 1776 0 0 0 0 0 0 0 0 1 5 10 10 50 100 100 500 1000
MDCCLXXVII 1777 0 0 0 0 0 0 0 1 1 5 10 10 50 100 100 500 1000
MDCCLXXVIII 1778 0 0 0 0 0 0 1 1 1 5 10 10 50 100 100 500 1000
MDCCLXXIX 1779 0 0 0 0 0 0 0 0 10 1 10 10 50 100 100 500 1000
MDCCLXXX 1780 0 0 0 0 0 0 0 0 0 10 10 10 50 100 100 500 1000
MDCCLXXXI 1781 0 0 0 0 0 0 0 0 1 10 10 10 50 100 100 500 1000
MDCCLXXXII 1782 0 0 0 0 0 0 0 1 1 10 10 10 50 100 100 500 1000
MDCCLXXXIII 1783 0 0 0 0 0 0 1 1 1 10 10 10 50 100 100 500 1000
MDCCLXXXIV 1784 0 0 0 0 0 0 0 5 1 10 10 10 50 100 100 500 1000
MDCCLXXXV 1785 0 0 0 0 0 0 0 0 5 10 10 10 50 100 100 500 1000
MDCCLXXXVI 1786 0 0 0 0 0 0 0 1 5 10 10 10 50 100 100 500 1000
MDCCLXXXVII 1787 0 0 0 0 0 0 1 1 5 10 10 10 50 100 100 500 1000
MDCCLXXXVIII 1788 0 0 0 0 0 1 1 1 5 10 10 10 50 100 100 500 1000
MDCCLXXXIX 1789 0 0 0 0 0 0 0 10 1 10 10 10 50 100 100 500 1000
MDCCXC 1790 0 0 0 0 0 0 0 0 0 0 0 100 10 100 100 500 1000
MDCCXCI 1791 0 0 0 0 0 0 0 0 0 0 1 100 10 100 100 500 1000
MDCCXCII 1792 0 0 0 0 0 0 0 0 0 1 1 100 10 100 100 500 1000
MDCCXCIII 1793 0 0 0 0 0 0 0 0 1 1 1 100 10 100 100 500 1000
MDCCXCIV 1794 0 0 0 0 0 0 0 0 0 5 1 100 10 100 100 500 1000
MDCCXCV 1795 0 0 0 0 0 0 0 0 0 0 5 100 10 100 100 500 1000
MDCCXCVI 1796 0 0 0 0 0 0 0 0 0 1 5 100 10 100 100 500 1000
MDCCXCVII 1797 0 0 0 0 0 0 0 0 1 1 5 100 10 100 100 500 1000
MDCCXCVIII 1798 0 0 0 0 0 0 0 1 1 1 5 100 10 100 100 500 1000
MDCCXCIX 1799 0 0 0 0 0 0 0 0 0 10 1 100 10 100 100 500 1000
MDCCC 1800 0 0 0 0 0 0 0 0 0 0 0 0 100 100 100 500 1000
MDCCCI 1801 0 0 0 0 0 0 0 0 0 0 0 1 100 100 100 500 1000
MDCCCII 1802 0 0 0 0 0 0 0 0 0 0 1 1 100 100 100 500 1000
MDCCCIII 1803 0 0 0 0 0 0 0 0 0 1 1 1 100 100 100 500 1000
MDCCCIV 1804 0 0 0 0 0 0 0 0 0 0 5 1 100 100 100 500 1000
MDCCCV 1805 0 0 0 0 0 0 0 0 0 0 0 5 100 100 100 500 1000
MDCCCVI 1806 0 0 0 0 0 0 0 0 0 0 1 5 100 100 100 500 1000
MDCCCVII 1807 0 0 0 0 0 0 0 0 0 1 1 5 100 100 100 500 1000
MDCCCVIII 1808 0 0 0 0 0 0 0 0 1 1 1 5 100 100 100 500 1000
MDCCCIX 1809 0 0 0 0 0 0 0 0 0 0 10 1 100 100 100 500 1000
MDCCCX 1810 0 0 0 0 0 0 0 0 0 0 0 10 100 100 100 500 1000
MDCCCXI 1811 0 0 0 0 0 0 0 0 0 0 1 10 100 100 100 500 1000
MDCCCXII 1812 0 0 0 0 0 0 0 0 0 1 1 10 100 100 100 500 1000
MDCCCXIII 1813 0 0 0 0 0 0 0 0 1 1 1 10 100 100 100 500 1000
MDCCCXIV 1814 0 0 0 0 0 0 0 0 0 5 1 10 100 100 100 500 1000
MDCCCXV 1815 0 0 0 0 0 0 0 0 0 0 5 10 100 100 100 500 1000
MDCCCXVI 1816 0 0 0 0 0 0 0 0 0 1 5 10 100 100 100 500 1000
MDCCCXVII 1817 0 0 0 0 0 0 0 0 1 1 5 10 100 100 100 500 1000
MDCCCXVIII 1818 0 0 0 0 0 0 0 1 1 1 5 10 100 100 100 500 1000
MDCCCXIX 1819 0 0 0 0 0 0 0 0 0 10 1 10 100 100 100 500 1000
MDCCCXX 1820 0 0 0 0 0 0 0 0 0 0 10 10 100 100 100 500 1000
MDCCCXXI 1821 0 0 0 0 0 0 0 0 0 1 10 10 100 100 100 500 1000
MDCCCXXII 1822 0 0 0 0 0 0 0 0 1 1 10 10 100 100 100 500 1000
MDCCCXXIII 1823 0 0 0 0 0 0 0 1 1 1 10 10 100 100 100 500 1000
MDCCCXXIV 1824 0 0 0 0 0 0 0 0 5 1 10 10 100 100 100 500 1000
MDCCCXXV 1825 0 0 0 0 0 0 0 0 0 5 10 10 100 100 100 500 1000
MDCCCXXVI 1826 0 0 0 0 0 0 0 0 1 5 10 10 100 100 100 500 1000
MDCCCXXVII 1827 0 0 0 0 0 0 0 1 1 5 10 10 100 100 100 500 1000
MDCCCXXVIII 1828 0 0 0 0 0 0 1 1 1 5 10 10 100 100 100 500 1000
MDCCCXXIX 1829 0 0 0 0 0 0 0 0 10 1 10 10 100 100 100 500 1000
MDCCCXXX 1830 0 0 0 0 0 0 0 0 0 10 10 10 100 100 100 500 1000
MDCCCXXXI 1831 0 0 0 0 0 0 0 0 1 10 10 10 100 100 100 500 1000
MDCCCXXXII 1832 0 0 0 0 0 0 0 1 1 10 10 10 100 100 100 500 1000
MDCCCXXXIII 1833 0 0 0 0 0 0 1 1 1 10 10 10 100 100 100 500 1000
MDCCCXXXIV 1834 0 0 0 0 0 0 0 5 1 10 10 10 100 100 100 500 1000
MDCCCXXXV 1835 0 0 0 0 0 0 0 0 5 10 10 10 100 100 100 500 1000
MDCCCXXXVI 1836 0 0 0 0 0 0 0 1 5 10 10 10 100 100 100 500 1000
MDCCCXXXVII 1837 0 0 0 0 0 0 1 1 5 10 10 10 100 100 100 500 1000
MDCCCXXXVIII 1838 0 0 0 0 0 1 1 1 5 10 10 10 100 100 100 500 1000
MDCCCXXXIX 1839 0 0 0 0 0 0 0 10 1 10 10 10 100 100 100 500 1000
MDCCCXL 1840 0 0 0 0 0 0 0 0 0 0 50 10 100 100 100 500 1000
MDCCCXLI 1841 0 0 0 0 0 0 0 0 0 1 50 10 100 100 100 500 1000
MDCCCXLII 1842 0 0 0 0 0 0 0 0 1 1 50 10 100 100 100 500 1000
MDCCCXLIII 1843 0 0 0 0 0 0 0 1 1 1 50 10 100 100 100 500 1000
MDCCCXLIV 1844 0 0 0 0 0 0 0 0 5 1 50 10 100 100 100 500 1000
MDCCCXLV 1845 0 0 0 0 0 0 0 0 0 5 50 10 100 100 100 500 1000
MDCCCXLVI 1846 0 0 0 0 0 0 0 0 1 5 50 10 100 100 100 500 1000
MDCCCXLVII 1847 0 0 0 0 0 0 0 1 1 5 50 10 100 100 100 500 1000
MDCCCXLVIII 1848 0 0 0 0 0 0 1 1 1 5 50 10 100 100 100 500 1000
MDCCCXLIX 1849 0 0 0 0 0 0 0 0 10 1 50 10 100 100 100 500 1000
MDCCCL 1850 0 0 0 0 0 0 0 0 0 0 0 50 100 100 100 500 1000
MDCCCLI 1851 0 0 0 0 0 0 0 0 0 0 1 50 100 100 100 500 1000
MDCCCLII 1852 0 0 0 0 0 0 0 0 0 1 1 50 100 100 100 500 1000
MDCCCLIII 1853 0 0 0 0 0 0 0 0 1 1 1 50 100 100 100 500 1000
MDCCCLIV 1854 0 0 0 0 0 0 0 0 0 5 1 50 100 100 100 500 1000
MDCCCLV 1855 0 0 0 0 0 0 0 0 0 0 5 50 100 100 100 500 1000
MDCCCLVI 1856 0 0 0 0 0 0 0 0 0 1 5 50 100 100 100 500 1000
MDCCCLVII 1857 0 0 0 0 0 0 0 0 1 1 5 50 100 100 100 500 1000
MDCCCLVIII 1858 0 0 0 0 0 0 0 1 1 1 5 50 100 100 100 500 1000
MDCCCLIX 1859 0 0 0 0 0 0 0 0 0 10 1 50 100 100 100 500 1000
MDCCCLX 1860 0 0 0 0 0 0 0 0 0 0 10 50 100 100 100 500 1000
MDCCCLXI 1861 0 0 0 0 0 0 0 0 0 1 10 50 100 100 100 500 1000
MDCCCLXII 1862 0 0 0 0 0 0 0 0 1 1 10 50 100 100 100 500 1000
MDCCCLXIII 1863 0 0 0 0 0 0 0 1 1 1 10 50 100 100 100 500 1000
MDCCCLXIV 1864 0 0 0 0 0 0 0 0 5 1 10 50 100 100 100 500 1000
MDCCCLXV 1865 0 0 0 0 0 0 0 0 0 5 10 50 100 100 100 500 1000
MDCCCLXVI 1866 0 0 0 0 0 0 0 0 1 5 10 50 100 100 100 500 1000
MDCCCLXVII 1867 0 0 0 0 0 0 0 1 1 5 10 50 100 100 100 500 1000
MDCCCLXVIII 1868 0 0 0 0 0 0 1 1 1 5 10 50 100 100 100 500 1000
MDCCCLXIX 1869 0 0 0 0 0 0 0 0 10 1 10 50 100 100 100 500 1000
MDCCCLXX 1870 0 0 0 0 0 0 0 0 0 10 10 50 100 100 100 500 1000
MDCCCLXXI 1871 0 0 0 0 0 0 0 0 1 10 10 50 100 100 100 500 1000
MDCCCLXXII 1872 0 0 0 0 0 0 0 1 1 10 10 50 100 100 100 500 1000
MDCCCLXXIII 1873 0 0 0 0 0 0 1 1 1 10 10 50 100 100 100 500 1000
MDCCCLXXIV 1874 0 0 0 0 0 0 0 5 1 10 10 50 100 100 100 500 1000
MDCCCLXXV 1875 0 0 0 0 0 0 0 0 5 10 10 50 100 100 100 500 1000
MDCCCLXXVI 1876 0 0 0 0 0 0 0 1 5 10 10 50 100 100 100 500 1000
MDCCCLXXVII 1877 0 0 0 0 0 0 1 1 5 10 10 50 100 100 100 500 1000
MDCCCLXXVIII 1878 0 0 0 0 0 1 1 1 5 10 10 50 100 100 100 500 1000
MDCCCLXXIX 1879 0 0 0 0 0 0 0 10 1 10 10 50 100 100 100 500 1000
MDCCCLXXX 1880 0 0 0 0 0 0 0 0 10 10 10 50 100 100 100 500 1000
MDCCCLXXXI 1881 0 0 0 0 0 0 0 1 10 10 10 50 100 100 100 500 1000
MDCCCLXXXII 1882 0 0 0 0 0 0 1 1 10 10 10 50 100 100 100 500 1000
MDCCCLXXXIII 1883 0 0 0 0 0 1 1 1 10 10 10 50 100 100 100 500 1000
MDCCCLXXXIV 1884 0 0 0 0 0 0 5 1 10 10 10 50 100 100 100 500 1000
MDCCCLXXXV 1885 0 0 0 0 0 0 0 5 10 10 10 50 100 100 100 500 1000
MDCCCLXXXVI 1886 0 0 0 0 0 0 1 5 10 10 10 50 100 100 100 500 1000
MDCCCLXXXVII 1887 0 0 0 0 0 1 1 5 10 10 10 50 100 100 100 500 1000
MDCCCLXXXVIII 1888 0 0 0 0 1 1 1 5 10 10 10 50 100 100 100 500 1000
MDCCCLXXXIX 1889 0 0 0 0 0 0 10 1 10 10 10 50 100 100 100 500 1000
MDCCCXC 1890 0 0 0 0 0 0 0 0 0 0 100 10 100 100 100 500 1000
MDCCCXCI 1891 0 0 0 0 0 0 0 0 0 1 100 10 100 100 100 500 1000
MDCCCXCII 1892 0 0 0 0 0 0 0 0 1 1 100 10 100 100 100 500 1000
MDCCCXCIII 1893 0 0 0 0 0 0 0 1 1 1 100 10 100 100 100 500 1000
MDCCCXCIV 1894 0 0 0 0 0 0 0 0 5 1 100 10 100 100 100 500 1000
MDCCCXCV 1895 0 0 0 0 0 0 0 0 0 5 100 10 100 100 100 500 1000
MDCCCXCVI 1896 0 0 0 0 0 0 0 0 1 5 100 10 100 100 100 500 1000
MDCCCXCVII 1897 0 0 0 0 0 0 0 1 1 5 100 10 100 100 100 500 1000
MDCCCXCVIII 1898 0 0 0 0 0 0 1 1 1 5 100 10 100 100 100 500 1000
MDCCCXCIX 1899 0 0 0 0 0 0 0 0 10 1 100 10 100 100 100 500 1000
MCM 1900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1000 100 1000
MCMI 1901 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1000 100 1000
MCMII 1902 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1000 100 1000
MCMIII 1903 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1000 100 1000
MCMIV 1904 0 0 0 0 0 0 0 0 0 0 0 0 5 1 1000 100 1000
MCMV 1905 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1000 100 1000
MCMVI 1906 0 0 0 0 0 0 0 0 0 0 0 0 1 5 1000 100 1000
MCMVII 1907 0 0 0 0 0 0 0 0 0 0 0 1 1 5 1000 100 1000
MCMVIII 1908 0 0 0 0 0 0 0 0 0 0 1 1 1 5 1000 100 1000
MCMIX 1909 0 0 0 0 0 0 0 0 0 0 0 0 10 1 1000 100 1000
MCMX 1910 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1000 100 1000
MCMXI 1911 0 0 0 0 0 0 0 0 0 0 0 0 1 10 1000 100 1000
MCMXII 1912 0 0 0 0 0 0 0 0 0 0 0 1 1 10 1000 100 1000
MCMXIII 1913 0 0 0 0 0 0 0 0 0 0 1 1 1 10 1000 100 1000
MCMXIV 1914 0 0 0 0 0 0 0 0 0 0 0 5 1 10 1000 100 1000
MCMXV 1915 0 0 0 0 0 0 0 0 0 0 0 0 5 10 1000 100 1000
MCMXVI 1916 0 0 0 0 0 0 0 0 0 0 0 1 5 10 1000 100 1000
MCMXVII 1917 0 0 0 0 0 0 0 0 0 0 1 1 5 10 1000 100 1000
MCMXVIII 1918 0 0 0 0 0 0 0 0 0 1 1 1 5 10 1000 100 1000
MCMXIX 1919 0 0 0 0 0 0 0 0 0 0 0 10 1 10 1000 100 1000
MCMXX 1920 0 0 0 0 0 0 0 0 0 0 0 0 10 10 1000 100 1000
MCMXXI 1921 0 0 0 0 0 0 0 0 0 0 0 1 10 10 1000 100 1000
MCMXXII 1922 0 0 0 0 0 0 0 0 0 0 1 1 10 10 1000 100 1000
MCMXXIII 1923 0 0 0 0 0 0 0 0 0 1 1 1 10 10 1000 100 1000
MCMXXIV 1924 0 0 0 0 0 0 0 0 0 0 5 1 10 10 1000 100 1000
MCMXXV 1925 0 0 0 0 0 0 0 0 0 0 0 5 10 10 1000 100 1000
MCMXXVI 1926 0 0 0 0 0 0 0 0 0 0 1 5 10 10 1000 100 1000
MCMXXVII 1927 0 0 0 0 0 0 0 0 0 1 1 5 10 10 1000 100 1000
MCMXXVIII 1928 0 0 0 0 0 0 0 0 1 1 1 5 10 10 1000 100 1000
MCMXXIX 1929 0 0 0 0 0 0 0 0 0 0 10 1 10 10 1000 100 1000
MCMXXX 1930 0 0 0 0 0 0 0 0 0 0 0 10 10 10 1000 100 1000
MCMXXXI 1931 0 0 0 0 0 0 0 0 0 0 1 10 10 10 1000 100 1000
MCMXXXII 1932 0 0 0 0 0 0 0 0 0 1 1 10 10 10 1000 100 1000
MCMXXXIII 1933 0 0 0 0 0 0 0 0 1 1 1 10 10 10 1000 100 1000
MCMXXXIV 1934 0 0 0 0 0 0 0 0 0 5 1 10 10 10 1000 100 1000
MCMXXXV 1935 0 0 0 0 0 0 0 0 0 0 5 10 10 10 1000 100 1000
MCMXXXVI 1936 0 0 0 0 0 0 0 0 0 1 5 10 10 10 1000 100 1000
MCMXXXVII 1937 0 0 0 0 0 0 0 0 1 1 5 10 10 10 1000 100 1000
MCMXXXVIII 1938 0 0 0 0 0 0 0 1 1 1 5 10 10 10 1000 100 1000
MCMXXXIX 1939 0 0 0 0 0 0 0 0 0 10 1 10 10 10 1000 100 1000
MCMXL 1940 0 0 0 0 0 0 0 0 0 0 0 0 50 10 1000 100 1000
MCMXLI 1941 0 0 0 0 0 0 0 0 0 0 0 1 50 10 1000 100 1000
MCMXLII 1942 0 0 0 0 0 0 0 0 0 0 1 1 50 10 1000 100 1000
MCMXLIII 1943 0 0 0 0 0 0 0 0 0 1 1 1 50 10 1000 100 1000
MCMXLIV 1944 0 0 0 0 0 0 0 0 0 0 5 1 50 10 1000 100 1000
MCMXLV 1945 0 0 0 0 0 0 0 0 0 0 0 5 50 10 1000 100 1000
MCMXLVI 1946 0 0 0 0 0 0 0 0 0 0 1 5 50 10 1000 100 1000
MCMXLVII 1947 0 0 0 0 0 0 0 0 0 1 1 5 50 10 1000 100 1000
MCMXLVIII 1948 0 0 0 0 0 0 0 0 1 1 1 5 50 10 1000 100 1000
MCMXLIX 1949 0 0 0 0 0 0 0 0 0 0 10 1 50 10 1000 100 1000
MCML 1950 0 0 0 0 0 0 0 0 0 0 0 0 0 50 1000 100 1000
MCMLI 1951 0 0 0 0 0 0 0 0 0 0 0 0 1 50 1000 100 1000
MCMLII 1952 0 0 0 0 0 0 0 0 0 0 0 1 1 50 1000 100 1000
MCMLIII 1953 0 0 0 0 0 0 0 0 0 0 1 1 1 50 1000 100 1000
MCMLIV 1954 0 0 0 0 0 0 0 0 0 0 0 5 1 50 1000 100 1000
MCMLV 1955 0 0 0 0 0 0 0 0 0 0 0 0 5 50 1000 100 1000
MCMLVI 1956 0 0 0 0 0 0 0 0 0 0 0 1 5 50 1000 100 1000
MCMLVII 1957 0 0 0 0 0 0 0 0 0 0 1 1 5 50 1000 100 1000
MCMLVIII 1958 0 0 0 0 0 0 0 0 0 1 1 1 5 50 1000 100 1000
MCMLIX 1959 0 0 0 0 0 0 0 0 0 0 0 10 1 50 1000 100 1000
MCMLX 1960 0 0 0 0 0 0 0 0 0 0 0 0 10 50 1000 100 1000
MCMLXI 1961 0 0 0 0 0 0 0 0 0 0 0 1 10 50 1000 100 1000
MCMLXII 1962 0 0 0 0 0 0 0 0 0 0 1 1 10 50 1000 100 1000
MCMLXIII 1963 0 0 0 0 0 0 0 0 0 1 1 1 10 50 1000 100 1000
MCMLXIV 1964 0 0 0 0 0 0 0 0 0 0 5 1 10 50 1000 100 1000
